author,quote,quote_words,quote_compound,quote_positive,quote_negative,tags,tags_words
Patricia Cornwell,Do no harm and leave the world a better place than you found it.,harm leave world better place found,-0.2023,0.274,0.443,['inspirational'],inspirational
Norman Vincent Peale,"Shoot for the moon. Even if you miss, you'll land among the stars.",Shoot moon Even miss land among stars,-0.4588,0.0,0.444,['inspirational'],inspirational
Roy T. Bennett,Help others without any reason and give without the expectation of receiving anything in return.,Help others without reason give without expectation receiving anything return,0.4019,0.231,0.0,"['give', 'giving', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'kindness', 'life', 'life-quotes', 'living']","give,giving,inspiration,inspirational,inspirational-quotes,inspire,inspiring,kindness,life,life-quotes,living"
Ralph Waldo Emerson,It is easy in the world to live after the world's opinion; it is easy in solitude to live after our own; but the great man is he who in the midst of the crowd keeps with perfect sweetness the independence of solitude.,easy world live world's opinion easy solitude live great man midst crowd keeps perfect sweetness independence solitude,0.9501,0.583,0.0,"['essay', 'inspirational', 'lecture', 'nonfiction', 'philosophy', 'self-reliance', 'social-commentary', 'transcendentalism']","essay,inspirational,lecture,nonfiction,philosophy,self-reliance,social-commentary,transcendentalism"
Mark A. Cooper,Life has no remote....get up and change it yourself!,Life remoteget change,0.0,0.0,0.0,"['confidence', 'inspirational', 'inspirational-attitude', 'life', 'life-philosophy', 'optimism', 'power-of-words']","confidence,inspirational,inspirational-attitude,life,life-philosophy,optimism,power-of-words"
Gustave Flaubert,Be steady and well-ordered in your life so that you can be fierce and original in your work.,steady wellordered life fierce original work,0.3182,0.315,0.0,"['inspirational', 'life', 'work']","inspirational,life,work"
Napoleon Hill,"The starting point of all achievement is DESIRE. Keep this constantly in mind. Weak desire brings weak results, just as a small fire makes a small amount of heat.",starting point achievement DESIRE Keep constantly mind Weak desire brings weak results small fire makes small amount heat,-0.2656,0.224,0.3,['inspirational'],inspirational
Tolstoy Leo,"If you want to be happy, be.",want happy,0.6124,1.0,0.0,['inspirational'],inspirational
John Anster,"Whatever you can do or dream you can, begin it",Whatever dream begin,0.25,0.5,0.0,['inspirational'],inspirational
Neil Degrasse Tyson,"For me, I am driven by two main philosophies: know more today about the world than I knew yesterday and lessen the suffering of others. You'd be surprised how far that gets you.",driven two main philosophies know today world knew yesterday lessen suffering others surprised far gets,-0.296,0.106,0.172,"['compassion', 'inspiration', 'inspirational', 'knowledge', 'learning', 'philosophy', 'science', 'values']","compassion,inspiration,inspirational,knowledge,learning,philosophy,science,values"
Nora Roberts,"If you don't go after what you want, you'll never have it. If you don't ask, the answer is always no. If you don't step forward, you're always in the same place.",go want never ask answer always step forward always place,0.0772,0.126,0.0,['inspirational'],inspirational
Gilles Deleuze,A concept is a brick. It can be used to build a courthouse of reason. Or it can be thrown through the window.,concept brick used build courthouse reason thrown window,0.0,0.0,0.0,"['anarchy', 'freedom', 'inspirational', 'lateral-thinking', 'philosophy', 'rationalism']","anarchy,freedom,inspirational,lateral-thinking,philosophy,rationalism"
Stephen Chbosky,I just want you to know that you’re very special… and the only reason I’m telling you is that I don’t know if anyone else ever has.,want know you’re special… reason I’m telling don’t know anyone else ever,0.0772,0.106,0.0,"['inspirational', 'stephen-chbosky', 'the-perks-of-being-a-wallflower']","inspirational,stephen-chbosky,the-perks-of-being-a-wallflower"
Ralph Waldo Emerson,"Whatever you do, you need courage. Whatever course you decide upon, there is always someone to tell you that you are wrong. There are always difficulties arising that tempt you to believe your critics are right. To map out a course of action and follow it to an end requires some of the same courage that a soldier needs. Peace has its victories, but it takes brave men and women to win them.",Whatever need courage Whatever course decide upon always someone tell wrong always difficulties arising tempt believe critics right map course action follow end requires courage soldier needs Peace victories takes brave men women win,0.891,0.338,0.148,"['courage', 'inspirational']","courage,inspirational"
Steve Maraboli,"Happiness is not the absence of problems, it's the ability to deal with them.",Happiness absence problems ability deal,0.4939,0.557,0.255,"['empowerment', 'happiness', 'inspirational', 'life-lessons', 'motivational', 'problems']","empowerment,happiness,inspirational,life-lessons,motivational,problems"
Alfred Tennyson,I am a part of all that I have met.,part met,0.0,0.0,0.0,"['attitude', 'inspirational']","attitude,inspirational"
Mother Teresa,"If we have no peace, it is because we have forgotten that we belong to each other.",peace forgotten belong,0.3818,0.547,0.297,"['compassion', 'connecting', 'humanity', 'inspirational', 'love', 'sharing']","compassion,connecting,humanity,inspirational,love,sharing"
John Henry Newman,"I sought to hear the voice of God and climbed the topmost steeple, but God declared: ""Go down again - I dwell among the people.","sought hear voice God climbed topmost steeple God declared ""Go  dwell among people",0.5719,0.363,0.0,"['god', 'inspirational', 'love']","god,inspirational,love"
Eleanor Roosevelt,"No matter how plain a woman may be, if truth and honesty are written across her face, she will be beautiful.",matter plain woman may truth honesty written across face beautiful,0.8591,0.636,0.0,"['beauty', 'inner-beauty', 'inspirational']","beauty,inner-beauty,inspirational"
Galileo Galilei,I have never met a man so ignorant that I couldn't learn something from him.,never met man ignorant learn something,0.2057,0.266,0.0,['inspirational'],inspirational
Buddha Siddhartha Guatama Shakyamuni,There is nothing more dreadful than the habit of doubt. Doubt separates people. It is a poison that disintegrates friendships and breaks up pleasant relations. It is a thorn that irritates and hurts; it is a sword that kills.,nothing dreadful habit doubt Doubt separates people poison disintegrates friendships breaks pleasant relations thorn irritates hurts sword kills,-0.7081,0.3,0.441,['inspirational'],inspirational
Roy T. Bennett,"Great things happen to those who don't stop believing, trying, learning, and being grateful.",Great things happen stop believing trying learning grateful,0.7096,0.497,0.154,"['being-positive', 'believe', 'gratitude', 'inspiration', 'inspirational', 'inspirational-quotes', 'life', 'life-quotes', 'live', 'motivation', 'never-stop-believing', 'never-stop-learning', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'try', 'trying']","being-positive,believe,gratitude,inspiration,inspirational,inspirational-quotes,life,life-quotes,live,motivation,never-stop-believing,never-stop-learning,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,try,trying"
Rebecca Walker,". . . when it comes down to it, that’s what life is all about: showing up for the people you love, again and again, until you can’t show up anymore.",   comes that’s life showing people love can’t show anymore,0.6369,0.344,0.0,['inspirational'],inspirational
Roy T. Bennett,Believe in your infinite potential. Your only limitations are those you set upon yourself.,Believe infinite potential limitations set upon,0.0,0.0,0.0,"['believe', 'believe-in-yourself', 'confidence', 'empowerment', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'limitations', 'limits', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'potential', 'spiritual-growth', 'spirituality', 'talents']","believe,believe-in-yourself,confidence,empowerment,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,limitations,limits,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,potential,spiritual-growth,spirituality,talents"
C. Joybell C.,"Pain is a pesky part of being human, I've learned it feels like a stab wound to the heart, something I wish we could all do without, in our lives here. Pain is a sudden hurt that can't be escaped. But then I have also learned that because of pain, I can feel the beauty, tenderness, and freedom of healing. Pain feels like a fast stab wound to the heart. But then healing feels like the wind against your face when you are spreading your wings and flying through the air! We may not have wings growing out of our backs, but healing is the closest thing that will give us that wind against our faces.",Pain pesky part human I've learned feels like stab wound heart something wish could without lives Pain sudden hurt can't escaped also learned pain feel beauty tenderness freedom healing Pain feels like fast stab wound heart healing feels like wind face spreading wings flying air may wings growing backs healing closest thing give us wind faces,-0.7096,0.254,0.309,"['beauty', 'experience', 'flight', 'flying', 'freedom', 'growing', 'growth', 'heal', 'healing', 'hurt', 'hurting', 'inspirational', 'inspirational-life', 'inspirational-quotes', 'inspiring', 'learning', 'life', 'life-and-living', 'life-lessons', 'living', 'living-life', 'pain', 'painful', 'wind', 'wings', 'wisdom', 'wisdom-in-life', 'wisdom-quotes']","beauty,experience,flight,flying,freedom,growing,growth,heal,healing,hurt,hurting,inspirational,inspirational-life,inspirational-quotes,inspiring,learning,life,life-and-living,life-lessons,living,living-life,pain,painful,wind,wings,wisdom,wisdom-in-life,wisdom-quotes"
Mahatma Gandhi,"Earth provides enough to satisfy every man's needs, but not every man's greed.",Earth provides enough satisfy every man's needs every man's greed,0.0772,0.219,0.197,"['bounty', 'conservation', 'earth', 'environment', 'greed', 'indulgence', 'inspirational', 'man', 'need']","bounty,conservation,earth,environment,greed,indulgence,inspirational,man,need"
Roy T. Bennett,"Listen with curiosity. Speak with honesty. Act with integrity. The greatest problem with communication is we don’t listen to understand. We listen to reply. When we listen with curiosity, we don’t listen with the intent to reply. We listen for what’s behind the words.",Listen curiosity Speak honesty Act integrity greatest problem communication don’t listen understand listen reply listen curiosity don’t listen intent reply listen what’s behind words,0.8074,0.306,0.083,"['action', 'actions', 'communication', 'curiosity', 'honest', 'inspiration', 'inspirational', 'inspirational-quotes', 'integrity', 'integrity-quotes', 'leadership', 'life', 'life-quotes', 'listen', 'listening', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'speak', 'speaking']","action,actions,communication,curiosity,honest,inspiration,inspirational,inspirational-quotes,integrity,integrity-quotes,leadership,life,life-quotes,listen,listening,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,speak,speaking"
Roy T. Bennett,It’s your life; you don’t need someone’s permission to live the life you want. Be brave to live from your heart.,It’s life don’t need someone’s permission live life want brave live heart,0.5719,0.32,0.0,"['brave', 'courage', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'live-from-your-heart', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","brave,courage,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,live-from-your-heart,living,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
George Carlin,"We're so self-important. So arrogant. Everybody's going to save something now. Save the trees, save the bees, save the whales, save the snails. And the supreme arrogance? Save the planet! Are these people kidding? Save the planet? We don't even know how to take care of ourselves; we haven't learned how to care for one another. We're gonna save the fuckin' planet? . . . And, by the way, there's nothing wrong with the planet in the first place. The planet is fine. The people are fucked! Compared with the people, the planet is doin' great. It's been here over four billion years . . . The planet isn't goin' anywhere, folks. We are! We're goin' away. Pack your shit, we're goin' away. And we won't leave much of a trace. Thank God for that. Nothing left. Maybe a little Styrofoam. The planet will be here, and we'll be gone. Another failed mutation; another closed-end biological mistake.",We're selfimportant arrogant Everybody's going save something Save trees save bees save whales save snails supreme arrogance Save planet people kidding Save planet even know take care learned care one another We're gonna save fuckin' planet    way there's nothing wrong planet first place planet fine people fucked Compared people planet doin' great four billion years    planet goin' anywhere folks We're goin' away Pack shit we're goin' away leave much trace Thank God Nothing left Maybe little Styrofoam planet we'll gone Another failed mutation another closedend biological mistake,0.9789,0.372,0.16,"['extinction', 'humanity', 'inspirational', 'pale-blue-dot', 'perspective']","extinction,humanity,inspirational,pale-blue-dot,perspective"
Horton Foote,I’ve known people that the world has thrown everything at to discourage them...to break their spirit. And yet something about them retains a dignity. They face life and don’t ask quarters.,I’ve known people world thrown everything discourage themto break spirit yet something retains dignity face life don’t ask quarters,0.1531,0.19,0.121,"['inspirational', 'life']","inspirational,life"
Tami Hoag,"We never know the quality of someone else's life, though we seldom resist the temptation to assume and pass judgement.",never know quality someone else's life though seldom resist temptation assume pass judgement,0.0,0.0,0.0,['inspirational'],inspirational
Maya Angelou,"Stepping onto a brand-new path is difficult, but not more difficult than remaining in a situation, which is not nurturing to the whole woman.",Stepping onto brandnew path difficult difficult remaining situation nurturing whole woman,-0.25,0.188,0.312,"['change', 'inspirational', 'self-determination']","change,inspirational,self-determination"
Albert Einstein,Imagination is everything. It is the preview of life's coming attractions.,Imagination everything preview life's coming attractions,0.4215,0.359,0.0,"['creativity', 'fantasy', 'imagination', 'inspirational']","creativity,fantasy,imagination,inspirational"
Robert Frost,"Two roads diverged in a wood, and I ",Two roads diverged wood ,0.0,0.0,0.0,"['choice', 'consequence', 'individuality', 'inspirational']","choice,consequence,individuality,inspirational"
Robert Frost,"I am not a teacher, but an awakener.",teacher awakener,0.0,0.0,0.0,"['carpe-diem', 'education', 'inspirational', 'learning', 'mentoring']","carpe-diem,education,inspirational,learning,mentoring"
Judy Blume,"My only advice is to stay aware, listen carefully, and yell for help if you need it.",advice stay aware listen carefully yell help need,0.4939,0.412,0.0,"['inspirational', 'life']","inspirational,life"
Erin Morgenstern,"You may tell a tale that takes up residence in someone's soul, becomes their blood and self and purpose. That tale will move them and drive them and who knows that they might do because of it, because of your words. That is your role, your gift.",may tell tale takes residence someone's soul becomes blood self purpose tale move drive knows might words role gift,0.4404,0.139,0.0,"['inspirational', 'story-teller', 'storytelling', 'your-gift']","inspirational,story-teller,storytelling,your-gift"
Neil Gaiman,"Because,' she said, 'when you're scared but you still do it anyway",Because' said 'when scared still anyway,-0.4404,0.0,0.367,['inspirational'],inspirational
Ralph Waldo Emerson,Write it on your heart that every day is the best day in the year.,Write heart every day best day year,0.6369,0.412,0.0,"['advice-for-daily-living', 'inspirational', 'live-in-the-moment', 'optimism', 'wonder']","advice-for-daily-living,inspirational,live-in-the-moment,optimism,wonder"
Walt Disney Company,"No matter how your heart is grieving, if you keep on believing, the dreams that you wish will come true.",matter heart grieving keep believing dreams wish come true,0.6124,0.56,0.199,"['dreams', 'inspirational']","dreams,inspirational"
Bob Ross,"We don't make mistakes, just happy little accidents.",make mistakes happy little accidents,0.0498,0.362,0.442,"['art', 'inspirational']","art,inspirational"
Roy T. Bennett,Be Brave and Take Risks: You need to have faith in yourself. Be brave and take risks. You don't have to have it all figured out to move forward.,Brave Take Risks need faith brave take risks figured move forward,0.7506,0.485,0.212,"['authentic-living', 'being-positive', 'brave', 'courage', 'faith', 'inspiration', 'inspirational', 'inspirational-quotes', 'life', 'life-quotes', 'motivation', 'moving-forward', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'start-up']","authentic-living,being-positive,brave,courage,faith,inspiration,inspirational,inspirational-quotes,life,life-quotes,motivation,moving-forward,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking,start-up"
Maya Angelou,"Any book that helps a child to form a habit of reading, to make reading one of his deep and continuing needs, is good for him.",book helps child form habit reading make reading one deep continuing needs good,0.6705,0.333,0.0,"['books', 'inspirational', 'library']","books,inspirational,library"
"Hugo, Victor",Not being heard is no reason for silence.,heard reason silence,0.0,0.0,0.0,['inspirational'],inspirational
Roy T. Bennett,Happiness depends on your mindset and attitude.,Happiness depends mindset attitude,0.5574,0.545,0.0,"['attitude', 'happiness', 'happy', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'mind', 'mindset', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","attitude,happiness,happy,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,mind,mindset,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
George Carlin,"Men are from Earth, women are from Earth. Deal with it.",Men Earth women Earth Deal,0.0,0.0,0.0,"['common-sense', 'equality', 'feminism', 'humanism', 'humor', 'inspirational', 'men-and-women']","common-sense,equality,feminism,humanism,humor,inspirational,men-and-women"
Confucius,"If you make a mistake and do not correct it, this is called a mistake.",make mistake correct called mistake,-0.5859,0.0,0.615,"['inspirational', 'mistake']","inspirational,mistake"
Roy T. Bennett,Do Not Lie to Yoursel,Lie Yoursel,0.0,0.0,0.0,"['comfort-zone', 'courage', 'excuse', 'honesty', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","comfort-zone,courage,excuse,honesty,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
John Green,"The real heroes anyway aren't the people doing things; the real heroes are the people NOTICING things, paying attention.",real heroes anyway people things real heroes people NOTICING things paying attention,0.765,0.398,0.0,['inspirational'],inspirational
L.M. Montgomery,"Well, we all make mistakes, dear, so just put it behind you. We should regret our mistakes and learn from them, but never carry them forward into the future with us.",Well make mistakes dear put behind regret mistakes learn never carry forward future us,-0.4767,0.219,0.363,"['inspirational', 'mistakes']","inspirational,mistakes"
Steve Maraboli,"Sometimes life knocks you on your ass... get up, get up, get up!!! Happiness is not the absence of problems, it's the ability to deal with them.",Sometimes life knocks ass get get get Happiness absence problems ability deal,-0.0772,0.294,0.308,"['ability', 'action', 'gratitude', 'happiness', 'inspirational', 'life', 'motivational', 'moving-forward', 'problems', 'success']","ability,action,gratitude,happiness,inspirational,life,motivational,moving-forward,problems,success"
Sherrilyn Kenyon,Just because you can doesn't mean you should.,mean,0.0,0.0,0.0,['inspirational'],inspirational
Cassandra Clare,"Hearts are breakable,"" Isabelle said. ""And I think even when you heal, you're never what you were before"".","Hearts breakable"" Isabelle said ""And think even heal never before""",0.0,0.0,0.0,"['broken-hearted', 'healing', 'heartbreak', 'inspirational', 'love']","broken-hearted,healing,heartbreak,inspirational,love"
Roy T. Bennett,Surround Yourself with People Who Believe in Your Dreams,Surround People Believe Dreams,0.4019,0.474,0.0,"['ambition', 'dream', 'dreams', 'encourage', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","ambition,dream,dreams,encourage,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
Anne Frank,Because paper has more patience than people. ,paper patience people ,0.0,0.0,0.0,"['affirming', 'inspirational', 'uplifting']","affirming,inspirational,uplifting"
C. Joybell C.,"A star falls from the sky and into your hands. Then it seeps through your veins and swims inside your blood and becomes every part of you. And then you have to put it back into the sky. And it's the most painful thing you'll ever have to do and that you've ever done. But what's yours is yours. Whether it’s up in the sky or here in your hands. And one day, it'll fall from the sky and hit you in the head real hard and that time, you won't have to put it back in the sky again.",star falls sky hands seeps veins swims inside blood becomes every part put back sky painful thing ever ever done what's Whether it’s sky hands one day it'll fall sky hit head real hard time put back sky,-0.5106,0.0,0.107,"['cherishing', 'faith', 'heartwarming', 'hope', 'inspirational', 'learning', 'letting-go', 'life', 'life-and-learning', 'life-and-living', 'life-lessons', 'stars', 'treasure']","cherishing,faith,heartwarming,hope,inspirational,learning,letting-go,life,life-and-learning,life-and-living,life-lessons,stars,treasure"
Victor Hugo,"Have courage for the great sorrows of life and patience for the small ones; and when you have laboriously accomplished your daily task, go to sleep in peace. God is awake.",courage great sorrows life patience small ones laboriously accomplished daily task go sleep peace God awake,0.9217,0.556,0.092,"['courage', 'inspirational']","courage,inspirational"
Antoine De Saint-Exupéry,"You're beautiful, but you're empty...One couldn't die for you. Of course, an ordinary passerby would think my rose looked just like you. But my rose, all on her own, is more important than all of you together, since she's the one I've watered. Since she's the one I put under glass, since she's the one I sheltered behind the screen. Since she's the one for whom I killed the caterpillars (except the two or three butterflies). Since she's the one I listened to when she complained, or when she boasted, or even sometimes when she said nothing at all. Since she's my rose.",beautiful emptyOne die course ordinary passerby would think rose looked like rose important together since one I've watered Since one put glass since one sheltered behind screen Since one killed caterpillars (except two three butterflies) Since one listened complained boasted even sometimes said nothing Since rose,-0.5994,0.138,0.187,"['caring', 'inspirational', 'love', 'roses', 'uniqueness']","caring,inspirational,love,roses,uniqueness"
Lucille Clifton,"You might as well answer the door, my child",might well answer door child,0.2732,0.344,0.0,['inspirational'],inspirational
Roy T. Bennett,"When you do the right thing, you get the feeling of peace and serenity associated with it. Do it again and again.",right thing get feeling peace serenity associated,0.6124,0.5,0.0,"['action', 'do-the-right-thing', 'doing', 'inner-peace', 'inspiration', 'inspirational', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-quotes', 'living', 'optimism', 'optimistic', 'peace', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking', 'serenity']","action,do-the-right-thing,doing,inner-peace,inspiration,inspirational,inspirational-quotes,inspire,inspiring,life,life-quotes,living,optimism,optimistic,peace,positive,positive-affirmation,positive-life,positive-thinking,serenity"
Sarah Vowell,"We are flawed creatures, all of us. Some of us think that means we should fix our flaws. But get rid of my flaws and there would be no one left.",flawed creatures us us think means fix flaws get rid flaws would one left,0.0,0.0,0.0,"['flaws', 'individuality', 'inspirational']","flaws,individuality,inspirational"
Rumi,"Where there is ruin, there is hope for a treasure.",ruin hope treasure,0.0772,0.573,0.427,['inspirational'],inspirational
Lao Tzu,"When I let go of what I am, I become what I might be.",let go become might,0.0,0.0,0.0,['inspirational'],inspirational
Roy T. Bennett,"Do what you love, love what you do, and with all your heart give yourself to it.",love love heart give,0.8555,0.808,0.0,"['do', 'doing', 'heart', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'love', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","do,doing,heart,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-quotes,living,love,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
Mawlana Jalal-Al-Din Rumi,"There is a candle in your heart, ready to be kindled",candle heart ready kindled,0.3612,0.455,0.0,['inspirational'],inspirational
Friedrich Nietzsche,The higher we soar the smaller we appear to those who cannot fly.,higher soar smaller appear cannot fly,0.0,0.0,0.0,['inspirational'],inspirational
Chuck Palahniuk,"Only after disaster can we be resurrected. It's only after you've lost everything that you're free to do anything. Nothing is static, everything is evolving, everything is falling apart.",disaster resurrected lost everything free anything Nothing static everything evolving everything falling apart,-0.5719,0.163,0.394,"['fight-club', 'inspirational', 'tyler', 'tyler-durden']","fight-club,inspirational,tyler,tyler-durden"
Joni Eareckson Tada,Sometimes God allows what he hates to accomplish what he loves.,Sometimes God allows hates accomplish loves,0.6908,0.637,0.215,"['faith', 'god', 'inspirational', 'love']","faith,god,inspirational,love"
J.K. Rowling,"There is no good and evil, there is only power and those too weak to seek it.",good evil power weak seek,-0.6597,0.238,0.598,"['good-and-evil', 'inspirational', 'life']","good-and-evil,inspirational,life"
Lauren Oliver,"Love: a single word, a wispy thing, a word no bigger or longer than an edge. That's what it is: an edge; a razor. It draws up through the center of your life, cutting everything in two. Before and after. The rest of the world falls away on either side.",Love single word wispy thing word bigger longer edge That's edge razor draws center life cutting everything two rest world falls away either side,0.5719,0.152,0.054,['inspirational'],inspirational
Rudyard Kipling,If you can keep your head when all about yo,keep head yo,0.0,0.0,0.0,"['ataraxy', 'inspirational', 'life', 'manhood', 'moral-courage', 'perseverance']","ataraxy,inspirational,life,manhood,moral-courage,perseverance"
Gordon B. Hinckley,True love is not so much a matter of romance as it is a matter of anxious concern for the well-being of one's companion.,True love much matter romance matter anxious concern wellbeing one's companion,0.8689,0.646,0.101,"['inspirational', 'love']","inspirational,love"
Audrey Hepburn,The best thing to hold onto in life is each other.,best thing hold onto life,0.6369,0.512,0.0,['inspirational'],inspirational
Oliver James,"why are trying so hard to fit in, when you're born to stand out",trying hard fit born stand,0.2732,0.362,0.203,"['individuality', 'inspirational', 'life']","individuality,inspirational,life"
Mary Schmich,Ladies and gentlemen of the class of '97,Ladies gentlemen class '97,0.0,0.0,0.0,"['inspirational', 'mary-schmich', 'sunscreen']","inspirational,mary-schmich,sunscreen"
Steve Maraboli,How would your life be different if…You stopped making negative judgmental assumptions about people you encounter? Let today be the day…You look for the good in everyone you meet and respect their journey.,would life different if…You stopped making negative judgmental assumptions people encounter Let today day…You look good everyone meet respect journey,0.1027,0.217,0.203,"['action', 'assumption', 'change', 'compassion', 'inspirational', 'judging', 'kindness', 'life', 'respect', 'success']","action,assumption,change,compassion,inspirational,judging,kindness,life,respect,success"
Roy T. Bennett,"Once you realize you deserve a bright future, letting go of your dark past is the best choice you will ever make.",realize deserve bright future letting go dark past best choice ever make,0.7964,0.415,0.0,"['choice', 'future', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quotes', 'inspire', 'inspiring', 'letting-go', 'letting-go-and-moving-on', 'life', 'life-and-living', 'life-lessons', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","choice,future,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quotes,inspire,inspiring,letting-go,letting-go-and-moving-on,life,life-and-living,life-lessons,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
Cecelia Ahern,"Shoot for the moon, even if you fail, you'll land among the stars",Shoot moon even fail land among stars,-0.7096,0.0,0.541,"['hope', 'inspirational']","hope,inspirational"
Wendy Mass,"A fight is going on inside me,"" said an old man to his son. ""It is a terrible fight between two wolves. One wolf is evil. He is anger, envy, sorrow, regret, greed, arrogance, self-pity, guilt, resentment, inferiority, lies, false pride, superiority, and ego. The other wolf is good. he is joy, peace, love, hope, serenity, humility, kindness, benevolence, empathy, generosity, truth, compassion, and faith. The same fight is going on inside you.","fight going inside me"" said old man son ""It terrible fight two wolves One wolf evil anger envy sorrow regret greed arrogance selfpity guilt resentment inferiority lies false pride superiority ego wolf good joy peace love hope serenity humility kindness benevolence empathy generosity truth compassion faith fight going inside",-0.4767,0.379,0.418,['inspirational'],inspirational
Nathaniel Hawthorne,"Happiness is like a butterfly which, when pursued, is always beyond our grasp, but, if you will sit down quietly, may alight upon you.",Happiness like butterfly pursued always beyond grasp sit quietly may alight upon,0.7269,0.379,0.0,"['inspirational', 'life-happiness']","inspirational,life-happiness"
Anaïs Nin,"We travel, some of us forever, to seek other states, other lives, other souls.",travel us forever seek states lives souls,0.0,0.0,0.0,"['inspirational', 'journey', 'quest', 'seekers', 'travel']","inspirational,journey,quest,seekers,travel"
Roy T. Bennett,"If you believe very strongly in something, stand up and fight for it.",believe strongly something stand fight,-0.128,0.273,0.338,"['believe', 'believe-in-yourself', 'inspiration', 'inspirational', 'inspirational-attitude', 'inspirational-life', 'inspirational-quote', 'inspirational-quotes', 'inspire', 'inspiring', 'life', 'life-and-living', 'life-lessons', 'life-philosophy', 'life-quotes', 'living', 'motivation', 'motivational', 'optimism', 'optimistic', 'positive', 'positive-affirmation', 'positive-life', 'positive-thinking']","believe,believe-in-yourself,inspiration,inspirational,inspirational-attitude,inspirational-life,inspirational-quote,inspirational-quotes,inspire,inspiring,life,life-and-living,life-lessons,life-philosophy,life-quotes,living,motivation,motivational,optimism,optimistic,positive,positive-affirmation,positive-life,positive-thinking"
Helen Keller,"Death is no more than passing from one room into another. But there's a difference for me, you know. Because in that other room I shall be able to see.",Death passing one room another there's difference know room shall able see,-0.5994,0.0,0.262,"['blindness', 'death', 'faith', 'inspirational', 'wisdom']","blindness,death,faith,inspirational,wisdom"
Martin Luther King Jr.,No one really knows why they are alive until they know what they'd die for.,one really knows alive know they'd die,-0.2551,0.244,0.331,"['death', 'inspirational']","death,inspirational"
William Makepeace Thackeray,To love and win is the best thing,love win best thing,0.9217,0.924,0.0,['inspirational'],inspirational
J.M. Barrie,"The reason birds can fly and we can't is simply because they have perfect faith, for to have faith is to have wings.",reason birds fly can't simply perfect faith faith wings,-0.7692,0.0,0.561,"['birds', 'faith', 'flying', 'inspirational', 'profound', 'wings']","birds,faith,flying,inspirational,profound,wings"
